DiedBecause,PlayTime,KillSpider,KillSlime,P1SpiderShooted,P1SpiderHit,P1SlimeHit,P1BubbleTimes,P2SpiderShooted,P2SpiderHit,P2SlimeHit,P2BubbleTimes
SpiderShoot,1 : 13,7,0,8,5,0,0,12,13,0,0
Distance,1 : 18,4,0,9,8,0,1,13,5,0,1
SpiderShoot,1 : 50,7,0,20,7,0,0,21,21,0,1
Distance,4 : 49,9,0,31,17,0,0,18,17,0,0
SpiderHit,0 : 20,0,0,3,8,0,0,6,0,0,0
SpiderShoot,3 : 32,8,0,45,23,0,11,41,24,0,0
SpiderHit,2 : 17,8,0,22,13,0,0,14,9,0,0
SpiderHit,0 : 49,3,0,9,48,0,0,11,46,0,0
Distance,5 : 27,11,0,14,11,0,0,39,50,0,0
SpiderShoot,1 : 31,4,0,14,12,0,1,7,10,0,0
SpiderShoot,0 : 16,0,0,2,1,0,2,6,0,0,0
SpiderShoot,0 : 35,0,0,14,0,0,0,15,1,0,0
Distance,0 : 9,0,0,0,0,0,0,0,0,0,0
SpiderHit,2 : 34,6,0,12,22,0,0,10,14,0,0
Distance,0 : 31,0,0,0,0,0,3,1,0,0,1
SpiderHit,0 : 45,2,0,1,10,0,0,1,10,0,0
SpiderShoot,0 : 42,0,0,3,0,0,0,8,0,0,2
SpiderShoot,0 : 7,0,0,1,0,0,0,0,0,0,0
